<START, START>
<OPERADOR, (>
<NUMERO, 3.0>
<NUMERO, 2.0>
<OPERADOR, +>
<NUMERO, 5.0>
<OPERADOR, *>
<OPERADOR, )>
<OPERADOR, (>
<OPERADOR, (>
<NUMERO, 4.0>
<NUMERO, 2.0>
<OPERADOR, +>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 3.0>
<NUMERO, 1.0>
<OPERADOR, ->
<OPERADOR, )>
<OPERADOR, *>
<OPERADOR, )>
<OPERADOR, (>
<OPERADOR, (>
<NUMERO, 10.0>
<NUMERO, 2.0>
<OPERADOR, |>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 3.0>
<NUMERO, 1.0>
<OPERADOR, +>
<OPERADOR, )>
<OPERADOR, ->
<OPERADOR, )>
<OPERADOR, (>
<OPERADOR, (>
<NUMERO, 7.0>
<NUMERO, 3.0>
<OPERADOR, %>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 2.0>
<NUMERO, 4.0>
<OPERADOR, ^>
<OPERADOR, )>
<OPERADOR, +>
<OPERADOR, )>
<OPERADOR, (>
<OPERADOR, (>
<NUMERO, 9.0>
<NUMERO, 3.0>
<OPERADOR, />
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 2.0>
<NUMERO, 5.0>
<OPERADOR, *>
<OPERADOR, )>
<OPERADOR, |>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 100.0>
<VARIAVEL, TOTAL>
<COMANDO, MEM>
<OPERADOR, )>
<OPERADOR, (>
<VARIAVEL, TOTAL>
<NUMERO, 20.0>
<OPERADOR, ->
<VARIAVEL, TOTAL>
<COMANDO, MEM>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 1.0>
<COMANDO, RES>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 2.0>
<COMANDO, RES>
<OPERADOR, )>
<OPERADOR, (>
<VARIAVEL, TOTAL>
<NUMERO, 0.0>
<OPERADOR, >>
<OPERADOR, (>
<VARIAVEL, TOTAL>
<NUMERO, 10.0>
<OPERADOR, ->
<VARIAVEL, TOTAL>
<COMANDO, MEM>
<OPERADOR, )>
<COMANDO, WHILE>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 50.0>
<VARIAVEL, LIMITE>
<COMANDO, MEM>
<OPERADOR, )>
<OPERADOR, (>
<VARIAVEL, TOTAL>
<VARIAVEL, LIMITE>
<OPERADOR, <>
<OPERADOR, (>
<VARIAVEL, TOTAL>
<NUMERO, 2.0>
<OPERADOR, *>
<VARIAVEL, TOTAL>
<COMANDO, MEM>
<OPERADOR, )>
<COMANDO, IF>
<OPERADOR, )>
<OPERADOR, (>
<VARIAVEL, TOTAL>
<OPERADOR, )>
<OPERADOR, (>
<NUMERO, 3.0>
<COMANDO, RES>
<OPERADOR, )>
<END, END>
